province,turnout_2019,turnout_2021,turnout_change
Newfoundland and Labrador,58.8,52.8,-6.0
Prince Edward Island,74.0,71.7,-2.3
Nova Scotia,69.8,63.2,-6.6
New Brunswick,72.1,64.4,-7.7
Quebec,67.3,63.5,-3.8
Ontario,66.3,62.0,-4.3
Manitoba,64.3,62.0,-2.3
Saskatchewan,72.6,64.2,-8.4
Alberta,69.2,64.4,-4.8
British Columbia,66.0,61.4,-4.6
Yukon,71.5,64.1,-7.4
Northwest Territories,53.5,46.7,-6.8
Nunavut,47.7,33.8,-13.9
